# The owner-session / exact-effect test manifest.
#
# Every test the owner-effect plan requires is registered here with the exact
# Cargo profile it must run under, so no RED or GREEN block can report success
# from a command that quietly ran a different feature set — or ran nothing.
# The runner infers no defaults: a row's profile is the literal flags the
# command must carry.
#
# Columns, tab-separated: task, package, target, profile, test_name
# profile is exactly one of:
#   no-default-features
#   owner-effect-fixture
#   owner-effect-fixture,fault-injection
#   fault-injection
#   legacy-experimental
#
# Rows are added by the task that makes them pass, never in advance: a row for
# a test that does not exist yet fails the runner, which is the point.
task	package	target	profile	test_name
15	sovereign-cli	broker_kill_matrix	owner-effect-fixture,fault-injection	killed_after_lock_before_redb_leaves_a_releasable_lock_and_no_store
15	sovereign-cli	broker_kill_matrix	owner-effect-fixture,fault-injection	killed_after_redb_open_leaves_a_store_the_next_broker_can_take
15	sovereign-cli	broker_kill_matrix	owner-effect-fixture,fault-injection	every_broker_barrier_is_reachable
11	sovereign-authority	broker_corpus	owner-effect-fixture	the_frozen_recipient_is_accepted
11	sovereign-authority	broker_corpus	owner-effect-fixture	every_other_recipient_is_refused
11	sovereign-authority	broker_corpus	owner-effect-fixture	every_address_uses_a_permanently_unregistrable_domain
11	sovereign-authority	broker_corpus	owner-effect-fixture	the_canaries_are_distinctive_enough_to_search_for
11	sovereign-authority	broker_corpus	owner-effect-fixture	contains_canary_finds_each_one_anywhere_in_a_blob
11	sovereign-authority	broker_corpus	owner-effect-fixture	contains_canary_does_not_fire_on_near_misses
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	a_created_root_opens_at_its_own_generation
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	a_root_recreated_at_the_same_path_does_not_open_at_the_old_generation
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	creating_over_an_existing_root_is_refused
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	a_marker_from_another_format_is_refused
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	a_root_holding_product_state_is_still_refused
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	no_product_root_type_or_conversion_exists
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	the_root_cannot_be_constructed_by_a_caller
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	the_root_never_prints_its_path
6	sovereign-owner	exact_approval	owner-effect-fixture	session_alone_cannot_approve
6	sovereign-owner	exact_approval	owner-effect-fixture	a_fresh_ceremony_binds_all_five_fields
6	sovereign-owner	exact_approval	owner-effect-fixture	changing_any_single_binding_invalidates_the_approval
6	sovereign-owner	exact_approval	owner-effect-fixture	swapping_two_fields_changes_the_digest
6	sovereign-owner	exact_approval	owner-effect-fixture	an_approval_challenge_expires_at_three_hundred_seconds
6	sovereign-owner	exact_approval	owner-effect-fixture	a_rejected_finish_burns_the_challenge
6	sovereign-owner	exact_approval	owner-effect-fixture	a_challenge_has_exactly_one_winner
6	sovereign-owner	exact_approval	owner-effect-fixture	an_approval_can_be_consumed_once
6	sovereign-owner	exact_approval	owner-effect-fixture	logout_invalidates_an_unconsumed_approval
6	sovereign-owner	exact_approval	owner-effect-fixture	a_restart_invalidates_an_approval_whose_digest_still_verifies
6	sovereign-owner	exact_approval	owner-effect-fixture	one_store_does_not_honour_anothers_approval
6	sovereign-owner	exact_approval	owner-effect-fixture	the_approval_is_opaque_and_never_prints_itself
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	a_record_carries_only_the_allowlisted_fields
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	the_record_omits_everything_that_describes_the_effect
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	a_low_entropy_dictionary_gives_no_projection_oracle
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	every_record_is_tagged_as_a_fixture_signer
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	the_chain_verifies_and_each_record_links_to_the_last
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	the_same_outcome_for_one_intent_appends_once
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	a_different_outcome_for_one_intent_conflicts
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	an_indeterminate_outcome_is_never_relabelled
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	tampering_with_any_field_changes_the_hash
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	evidence_never_advances_an_effect
12	sovereign-authority	effect_evidence	owner-effect-fixture	cursor_carries_only_intent_and_closed_outcome
12	sovereign-authority	effect_evidence	owner-effect-fixture	heal_never_retries_a_dispatched_effect
12	sovereign-authority	effect_evidence	owner-effect-fixture	heal_is_idempotent_for_the_same_terminal
12	sovereign-authority	effect_evidence	owner-effect-fixture	a_different_terminal_outcome_conflicts
12	sovereign-authority	effect_evidence	owner-effect-fixture	an_indeterminate_terminal_is_never_relabelled_by_heal
12	sovereign-authority	effect_evidence	owner-effect-fixture	evidence_never_advances_effect_state
12	sovereign-authority	effect_evidence	owner-effect-fixture	appended_evidence_is_the_value_free_projection
12	sovereign-authority	effect_evidence	owner-effect-fixture,fault-injection	crash_after_terminal_before_append_heals_evidence_only
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	an_intent_id_is_allocated_before_anything_is_composed
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	allocated_ids_are_distinct
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	the_file_stem_is_derived_from_the_id_and_nothing_else
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	the_payload_has_no_public_way_to_read_its_content
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	the_preview_carries_only_fixture_constants
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	the_payload_never_prints_its_message
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_first_reservation_takes_everything
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_failed_reservation_leaves_nothing_reserved
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_corrected_request_succeeds_after_a_failure
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	each_kind_reports_its_own_outcome
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_replay_reserves_nothing_new
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	the_same_key_with_a_different_fingerprint_conflicts
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_reservation_survives_reopening_the_store
9	sovereign-owner	fixture_loopback	owner-effect-fixture	the_known_routes_are_accepted
9	sovereign-owner	fixture_loopback	owner-effect-fixture	an_unknown_route_is_refused_before_anything_else
9	sovereign-owner	fixture_loopback	owner-effect-fixture	methods_are_not_interchangeable
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_query_string_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	the_origin_must_match_exactly
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_missing_origin_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	the_host_must_match_the_compiled_origin
9	sovereign-owner	fixture_loopback	owner-effect-fixture	cross_site_fetch_metadata_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_non_json_content_type_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	an_oversized_body_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_duplicated_security_header_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_cookie_without_its_csrf_partner_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	only_the_pre_session_routes_run_without_credentials
9	sovereign-owner	fixture_loopback	owner-effect-fixture	no_api_changes_the_origin
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_well_formed_request_is_accepted_over_a_real_socket
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_stolen_cookie_without_the_csrf_value_is_refused
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_request_from_another_port_is_refused_by_its_origin
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_cross_site_form_post_is_refused_twice_over
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_duplicated_origin_header_is_refused_over_the_wire
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	probing_for_routes_finds_nothing
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	only_the_pre_session_routes_answer_without_credentials
11	sovereign-authority	exact_dispatch	owner-effect-fixture	a_dispatch_publishes_the_exact_message_and_no_debris
11	sovereign-authority	exact_dispatch	owner-effect-fixture	the_published_filename_carries_only_the_intent_id
11	sovereign-authority	exact_dispatch	owner-effect-fixture	a_second_dispatch_of_the_same_intent_is_refused
11	sovereign-authority	exact_dispatch	owner-effect-fixture	debris_makes_the_outcome_indeterminate_and_never_retries
11	sovereign-authority	exact_dispatch	owner-effect-fixture	recovery_reads_the_disk_and_changes_nothing
11	sovereign-authority	exact_dispatch	owner-effect-fixture	debris_is_reported_even_when_a_file_is_also_published
11	sovereign-authority	exact_dispatch	owner-effect-fixture	an_intent_that_was_never_dispatched_reads_as_refused
11	sovereign-authority	exact_dispatch	owner-effect-fixture	an_unavailable_outbox_publishes_nothing
11	sovereign-authority	exact_dispatch	owner-effect-fixture	the_outcome_set_is_closed
4	sovereign-authority	migration	owner-effect-fixture	the_qualified_platform_is_linux_x86_64_and_is_not_a_runtime_setting
4	sovereign-authority	migration	owner-effect-fixture	staging_debris_is_visible_to_a_reader
4	sovereign-authority	migration	owner-effect-fixture	only_generation_files_are_counted
16	sovereign-synthetic-owner-effect	single_process_boundary	owner-effect-fixture	lock_acquisition_precedes_the_only_production_redb_open
16	sovereign-synthetic-owner-effect	single_process_boundary	owner-effect-fixture	second_real_fixture_process_fails_on_os_lock_before_redb_open
16	sovereign-synthetic-owner-effect	single_process_boundary	owner-effect-fixture	product_unmarked_or_symlink_roots_fail_before_listener_or_database_state
16	sovereign-synthetic-owner-effect	single_process_boundary	owner-effect-fixture	source_inventory_has_one_listener_and_no_internal_transport_module
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	first_writer_wins_is_non_admission
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	registration_and_login_require_user_verification
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	exact_origin_and_rp_are_compiled
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	ceremonies_are_one_use_and_expire_at_300s
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	cookie_and_csrf_are_independent
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	absolute_and_idle_expiry_are_enforced
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	logout_and_restart_invalidate_sessions
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	stored_credential_allowlist_and_destructive_loss
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	empty_real_mechanism_matrix_is_allowed
17	sovereign-synthetic-owner-effect	unqualified_uv_sessions	owner-effect-fixture	v2_auth_routes_are_closed
17	sovereign-synthetic-owner-effect	signer_epoch	owner-effect-fixture	lock_then_signer_then_redb_open
17	sovereign-synthetic-owner-effect	signer_epoch	owner-effect-fixture	restart_rotates_signer_epoch
17	sovereign-synthetic-owner-effect	signer_epoch	owner-effect-fixture	historical_keys_are_verify_only
17	sovereign-synthetic-owner-effect	signer_epoch	owner-effect-fixture	no_secret_bytes_in_redb_or_debug_log
17	sovereign-synthetic-owner-effect	signer_epoch	owner-effect-fixture	secret_key_zeroization_is_in_the_resolved_graph
17	sovereign-synthetic-owner-effect	signer_epoch	owner-effect-fixture	approval_bridge_is_closed
17	sovereign-synthetic-owner-effect	cross_port_residuals	owner-effect-fixture	cross_port_cookie_and_origin_residuals_are_refused
17	sovereign-synthetic-owner-effect	cross_port_residuals	owner-effect-fixture	a_request_from_another_port_cannot_use_the_shared_rp
17	sovereign-synthetic-owner-effect	cross_port_residuals	owner-effect-fixture	probing_for_effect_and_product_routes_finds_nothing
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	intent_is_allocated_before_content_access
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	header_injection_in_prepare_is_refused
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	substitution_of_recipient_or_bytes_requires_a_new_intent
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	session_alone_cannot_produce_rfc0003_approval
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	grant_replay_is_refused
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	signer_epoch_mismatch_is_refused
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	restart_invalidates_in_memory_grants
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	compile_fail_access_to_private_proof_grant_payload_and_constructors
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	fresh_uv_then_bridge_emits_rfc0003_approval
18	sovereign-synthetic-owner-effect	exact_uv_approval	owner-effect-fixture	sealed_payload_never_prints_its_message
18	sovereign-capability	closed_profile_issuance	owner-effect-fixture	closed_profile_claims_use_exact_wire_tokens
18	sovereign-capability	closed_profile_issuance	owner-effect-fixture	product_verify_still_rejects_the_closed_profile_bytes
18	sovereign-capability	capability_v2	no-default-features	product_issuance_stays_pure_compute_on_the_wire
18	sovereign-artifact	artifact_admission	no-default-features	product_verify_still_denies_the_closed_fixture_profile
18	sovereign-artifact	artifact_admission	owner-effect-fixture	closed_fixture_profile_is_admitted_only_via_the_fixture_verifier
19	sovereign-synthetic-owner-effect	reserve_atomicity	owner-effect-fixture	coordinator_never_calls_the_legacy_consuming_validator
19	sovereign-synthetic-owner-effect	reserve_atomicity	owner-effect-fixture	a_first_reservation_commits_every_fact_together
19	sovereign-synthetic-owner-effect	reserve_atomicity	owner-effect-fixture	failpoint_between_every_logical_mutation_rolls_all_of_them_back
19	sovereign-synthetic-owner-effect	reserve_atomicity	owner-effect-fixture	same_key_idempotent_replay_is_refused
19	sovereign-synthetic-owner-effect	reserve_atomicity	owner-effect-fixture	different_intent_conflicts_on_the_same_idempotency_key
19	sovereign-synthetic-owner-effect	reserve_atomicity	owner-effect-fixture	reopen_sees_either_all_or_none_of_the_reservation
19	sovereign-synthetic-owner-effect	reserve_atomicity	owner-effect-fixture	failpoint_injection_does_not_leak_to_another_thread
19	sovereign-synthetic-owner-effect	reserve_races	owner-effect-fixture	same_process_concurrent_http_or_thread_reservation_has_one_winner
19	sovereign-synthetic-owner-effect	reserve_races	owner-effect-fixture	expiry_race_refuses_and_commits_nothing
19	sovereign-synthetic-owner-effect	reserve_races	owner-effect-fixture	logout_race_refuses_and_commits_nothing
19	sovereign-synthetic-owner-effect	reserve_races	owner-effect-fixture	signer_epoch_race_refuses_and_commits_nothing
19	sovereign-synthetic-owner-effect	reserve_races	owner-effect-fixture	revocation_race_refuses_and_commits_nothing
19	sovereign-synthetic-owner-effect	reserve_kill	owner-effect-fixture	real_process_kill_before_commit_leaves_none_of_the_reservation
19	sovereign-synthetic-owner-effect	reserve_kill	owner-effect-fixture	real_process_kill_after_commit_leaves_all_of_the_reservation
19	sovereign-synthetic-owner-effect	reserve_compile_fail	owner-effect-fixture	compile_fail_construct_clone_serialize_debug_destructure_reconstruct
19	sovereign-synthetic-owner-effect	reserve_compile_fail	owner-effect-fixture	coordinator_source_has_no_raw_id_public_reservation_request
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	no_alternate_writer_entry_exists
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	guest_imports_are_refused
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	changed_guest_output_is_rejected
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	publish_once_commits_dispatching_then_writes_the_exact_file
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	filesystem_and_terminal_commit_failpoints_are_named
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	crash_reopen_identical_file_is_succeeded
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	crash_reopen_absent_or_different_is_indeterminate
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	restart_of_old_pre_dispatch_work_fails_without_resign
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	restart_of_dispatching_only_reaches_succeeded_or_indeterminate
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	no_retry_or_automatic_resign_after_ambiguity
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	evidence_is_value_free
20	sovereign-synthetic-owner-effect	publish_once	owner-effect-fixture	table_and_path_aware_canary_allowlist_is_green
20	sovereign-synthetic-owner-effect	publish_compile_fail	owner-effect-fixture	compile_fail_reuse_after_move_and_concurrent_cloned_handles
