# The owner-session / exact-effect test manifest.
#
# Every test the owner-effect plan requires is registered here with the exact
# Cargo profile it must run under, so no RED or GREEN block can report success
# from a command that quietly ran a different feature set — or ran nothing.
# The runner infers no defaults: a row's profile is the literal flags the
# command must carry.
#
# Columns, tab-separated: task, package, target, profile, test_name
# profile is exactly one of:
#   no-default-features
#   owner-effect-fixture
#   owner-effect-fixture,fault-injection
#   fault-injection
#   legacy-experimental
#
# Rows are added by the task that makes them pass, never in advance: a row for
# a test that does not exist yet fails the runner, which is the point.
task	package	target	profile	test_name
9	sovereign-owner	fixture_loopback	owner-effect-fixture	an_unknown_route_is_refused_before_anything_else
9	sovereign-owner	fixture_loopback	owner-effect-fixture	methods_are_not_interchangeable
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_query_string_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	the_origin_must_match_exactly
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_missing_origin_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	the_host_must_match_the_compiled_origin
9	sovereign-owner	fixture_loopback	owner-effect-fixture	cross_site_fetch_metadata_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_non_json_content_type_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	an_oversized_body_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_duplicated_security_header_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	a_cookie_without_its_csrf_partner_is_refused
9	sovereign-owner	fixture_loopback	owner-effect-fixture	only_the_pre_session_routes_run_without_credentials
9	sovereign-owner	fixture_loopback	owner-effect-fixture	no_api_changes_the_origin
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_well_formed_request_is_accepted_over_a_real_socket
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_stolen_cookie_without_the_csrf_value_is_refused
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_request_from_another_port_is_refused_by_its_origin
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_cross_site_form_post_is_refused_twice_over
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	a_duplicated_origin_header_is_refused_over_the_wire
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	probing_for_routes_finds_nothing
13	sovereign-owner	cross_port_attacks	owner-effect-fixture	only_the_pre_session_routes_answer_without_credentials
11	sovereign-authority	exact_dispatch	owner-effect-fixture	a_dispatch_publishes_the_exact_message_and_no_debris
11	sovereign-authority	exact_dispatch	owner-effect-fixture	the_published_filename_carries_only_the_intent_id
11	sovereign-authority	exact_dispatch	owner-effect-fixture	a_second_dispatch_of_the_same_intent_is_refused
11	sovereign-authority	exact_dispatch	owner-effect-fixture	debris_makes_the_outcome_indeterminate_and_never_retries
11	sovereign-authority	exact_dispatch	owner-effect-fixture	recovery_reads_the_disk_and_changes_nothing
11	sovereign-authority	exact_dispatch	owner-effect-fixture	debris_is_reported_even_when_a_file_is_also_published
11	sovereign-authority	exact_dispatch	owner-effect-fixture	an_intent_that_was_never_dispatched_reads_as_refused
11	sovereign-authority	exact_dispatch	owner-effect-fixture	an_unavailable_outbox_publishes_nothing
11	sovereign-authority	exact_dispatch	owner-effect-fixture	the_outcome_set_is_closed
4	sovereign-authority	migration	owner-effect-fixture	the_qualified_platform_is_linux_x86_64_and_is_not_a_runtime_setting
4	sovereign-authority	migration	owner-effect-fixture	staging_debris_is_visible_to_a_reader
4	sovereign-authority	migration	owner-effect-fixture	only_generation_files_are_counted
